Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2018-09-20,224.59100341796875,260.598876953125,20.829439163208008,114.2699966430664
2018-09-21,246.58399963378903,260.3608703613281,20.896331787109375,113.48999786376952
2018-09-22,240.47999572753903,,,
2018-09-23,244.3300018310547,,,
2018-09-24,228.72999572753903,259.4959716796875,20.896331787109375,113.47000122070312
2018-09-25,218.5050048828125,259.2552185058594,20.913057327270508,113.6500015258789
2018-09-26,215.8470001220703,258.47943115234375,20.92142105102539,113.0500030517578
2018-09-27,228.49400329589844,259.20166015625,21.071935653686523,112.0500030517578
2018-09-28,222.40199279785156,259.22845458984375,21.12210273742676,112.76000213623048
2018-09-29,231.6349945068359,,,
2018-09-30,232.84800720214844,,,
2018-10-01,230.76800537109375,260.1289978027344,21.15555191040039,112.56999969482422
2018-10-02,227.18099975585935,259.9774169921875,21.18899917602539,113.87000274658205
2018-10-03,220.4889984130859,260.1201171875,21.255895614624023,113.41999816894533
2018-10-04,222.2180023193359,258.0870361328125,21.264257431030273,113.4800033569336
2018-10-05,227.6009979248047,256.6424865722656,21.239168167114254,113.8000030517578
2018-10-06,225.1199951171875,,,
2018-10-07,226.11900329589844,,,
2018-10-08,229.2550048828125,256.6424865722656,21.264257431030273,112.54000091552734
2018-10-09,227.98199462890625,256.26806640625,21.255895614624023,112.5999984741211
2018-10-10,225.7689971923828,248.15379333496097,21.230806350708008,112.87999725341795
2018-10-11,189.49899291992188,242.68777465820312,21.11374282836914,115.77999877929688
2018-10-12,196.7270050048828,246.0583648681641,21.18063735961914,115.2300033569336
2018-10-13,199.84100341796875,,,
2018-10-14,195.71499633789065,,,
2018-10-15,209.70399475097656,244.67630004882812,21.13046646118164,116.0
2018-10-16,210.1199951171875,250.02626037597656,21.138830184936523,115.8000030517578
2018-10-17,207.08299255371097,250.0709228515625,21.24753189086914,115.79000091552734
2018-10-18,203.3520050048828,246.45960998535156,21.339513778686523,115.91999816894533
2018-10-19,203.7270050048828,246.3258514404297,21.29770278930664,116.01000213623048
2018-10-20,205.42999267578125,,,
2018-10-21,205.1419982910156,,,
2018-10-22,204.04400634765625,245.22015380859375,21.37295913696289,115.70999908447266
2018-10-23,204.33599853515625,243.9718475341797,21.339513778686523,116.38999938964844
2018-10-24,203.8520050048828,236.57989501953125,21.448217391967773,116.66000366210938
2018-10-25,202.718994140625,240.82418823242188,21.506750106811523,116.4000015258789
2018-10-26,203.32899475097656,236.58872985839844,21.448217391967773,116.7699966430664
2018-10-27,204.2100067138672,,,
2018-10-28,205.36599731445312,,,
2018-10-29,197.2469940185547,235.27801513671875,21.506750106811523,116.30999755859376
2018-10-30,197.55599975585935,238.7644500732422,21.598730087280273,115.8000030517578
2018-10-31,197.38099670410156,241.31466674804688,21.590370178222656,115.1500015258789
2018-11-01,198.8719940185547,243.8826904296875,21.448217391967773,116.62999725341795
2018-11-02,200.6349945068359,242.43814086914065,21.498388290405273,116.6500015258789
2018-11-03,200.18600463867188,,,
2018-11-04,207.48599243164065,,,
2018-11-05,209.09100341796875,243.77574157714844,21.490026473999023,116.37000274658205
2018-11-06,218.45199584960935,245.31829833984375,21.439855575561523,116.04000091552734
2018-11-07,217.18299865722656,250.57020568847656,21.398046493530273,116.02999877929688
2018-11-08,212.2310028076172,250.115478515625,21.523473739624023,115.77999877929688
2018-11-09,210.07400512695312,247.67230224609375,21.565284729003903,114.4800033569336
2018-11-10,212.5330047607422,,,
2018-11-11,211.33999633789065,,,
2018-11-12,210.41799926757812,243.0445251464844,21.75760841369629,113.66000366210938
2018-11-13,206.8260040283203,242.58978271484375,21.682350158691406,113.6999969482422
2018-11-14,181.39700317382812,240.93121337890625,21.607093811035156,114.63999938964844
2018-11-15,180.80599975585935,243.4457244873047,21.657264709472656,114.7699966430664
2018-11-16,175.177001953125,244.078857421875,21.498388290405273,115.62000274658205
2018-11-17,174.00100708007812,,,
2018-11-18,177.06700134277344,,,
2018-11-19,149.1750030517578,239.9504241943359,21.481664657592773,115.66999816894533
2018-11-20,130.33900451660156,235.509765625,21.590370178222656,115.66999816894533
2018-11-21,136.7010040283203,236.31234741210935,21.590370178222656,115.86000061035156
2018-11-22,126.70600128173828,,,
2018-11-23,123.2959976196289,234.7340545654297,21.632179260253903,115.7699966430664
2018-11-24,113.49400329589844,,,
2018-11-25,116.4499969482422,,,
2018-11-26,108.33499908447266,238.5236358642578,21.67399024963379,115.63999938964844
2018-11-27,110.01000213623048,239.3262176513672,21.732521057128903,114.9499969482422
2018-11-28,122.43800354003906,244.8367462158203,21.623815536499023,115.37999725341795
2018-11-29,117.54264831542967,244.3017120361328,21.590370178222656,115.73999786376952
2018-11-30,113.17141723632812,245.7908172607422,21.67399024963379,115.54000091552734
2018-12-01,118.63555908203124,,,
2018-12-02,116.38890075683594,,,
2018-12-03,108.92501831054688,249.04551696777344,21.682350158691406,116.41000366210938
2018-12-04,110.21418762207033,240.9758453369141,21.640539169311523,117.12000274658205
2018-12-05,102.47555541992188,,,
2018-12-06,91.76105499267578,240.61019897460935,21.632179260253903,117.13999938964844
2018-12-07,93.29456329345705,235.0193634033203,21.573644638061523,118.08999633789062
2018-12-08,92.15963745117188,,,
2018-12-09,95.14205932617188,,,
2018-12-10,91.68565368652344,235.4652862548828,21.71579933166504,117.68000030517578
2018-12-11,88.94530487060547,235.51869201660156,21.774330139160156,117.54000091552734
2018-12-12,90.59329986572266,236.7046356201172,21.690711975097656,117.79000091552734
2018-12-13,86.53931427001953,236.62440490722656,21.690711975097656,117.52999877929688
2018-12-14,84.30829620361328,232.25515747070312,21.774330139160156,117.05999755859376
2018-12-15,84.44081115722656,,,
2018-12-16,85.26210021972656,,,
2018-12-17,95.13382720947266,227.69869995117188,21.71579933166504,117.87000274658205
2018-12-18,101.11245727539062,227.44903564453125,21.707433700561523,118.1500015258789
2018-12-19,101.2685775756836,224.0428771972656,21.71579933166504,117.43000030517578
2018-12-20,116.21687316894533,220.3958740234375,21.54856300354004,119.23999786376952
2018-12-21,109.49623107910156,215.88003540039065,21.690711975097656,118.72000122070312
2018-12-22,116.7594985961914,,,
2018-12-23,130.7652587890625,,,
2018-12-24,140.23800659179688,210.1759033203125,21.5943603515625,120.0199966430664
2018-12-25,129.84434509277344,,,
2018-12-26,131.86563110351562,220.79498291015625,21.704235076904297,119.66000366210938
2018-12-27,116.57591247558594,222.4901123046875,21.611263275146484,120.56999969482422
2018-12-28,137.6470184326172,222.20309448242188,21.55210304260254,121.05999755859376
2018-12-29,138.01834106445312,,,
2018-12-30,139.8594512939453,,,
2018-12-31,133.36825561523438,224.1493682861328,21.509845733642575,121.25
2019-01-01,140.8194122314453,,,
2019-01-02,155.0476837158203,224.38247680664065,21.670427322387695,121.33000183105467
2019-01-03,149.135009765625,219.02813720703125,21.55210304260254,122.43000030517578
2019-01-04,154.58193969726562,226.3646240234375,21.518295288085938,121.44000244140624
2019-01-05,155.6385955810547,,,
2019-01-06,157.74620056152344,,,
2019-01-07,151.69921875,228.14944458007812,21.42532539367676,121.86000061035156
2019-01-08,150.35963439941406,230.29296875,21.49294090270996,121.52999877929688
2019-01-09,150.80311584472656,231.36924743652344,21.290096282958984,122.30999755859376
2019-01-10,128.62518310546875,232.1854248046875,21.416872024536133,121.58999633789062
2019-01-11,127.54832458496094,232.27505493164065,21.433778762817383,121.8000030517578
2019-01-12,125.9665298461914,,,
2019-01-13,116.8978042602539,,,
2019-01-14,129.0687255859375,230.8580322265625,21.433778762817383,122.08999633789062
2019-01-15,122.03271484375,233.5038604736328,21.509845733642575,121.87999725341795
2019-01-16,123.54706573486328,234.06887817382812,21.53519821166992,122.2699966430664
2019-01-17,123.7419204711914,235.8446807861328,21.53519821166992,122.11000061035156
2019-01-18,121.01026153564452,238.9837951660156,21.602811813354492,121.0199966430664
2019-01-19,124.5190200805664,,,
2019-01-20,119.4748306274414,,,
2019-01-21,117.15785217285156,,,
2019-01-22,118.74755096435548,235.7550048828125,21.602811813354492,121.4499969482422
2019-01-23,117.45260620117188,236.2483062744141,21.55210304260254,121.27999877929688
2019-01-24,117.36288452148438,236.3738555908203,21.678878784179688,121.08999633789062
2019-01-25,116.37834167480467,238.3739776611328,21.50139045715332,122.86000061035156
2019-01-26,116.48873901367188,,,
2019-01-27,113.40528869628906,,,
2019-01-28,106.58997344970705,236.5622711181641,21.518295288085938,123.29000091552734
2019-01-29,105.59821319580078,236.2483062744141,21.52674674987793,123.9800033569336
2019-01-30,108.90753936767578,239.98828125,21.416872024536133,124.69000244140624
2019-01-31,107.0610122680664,242.0959930419922,21.459129333496097,124.75
2019-02-01,107.60978698730467,242.21261596679688,21.459129333496097,124.5
2019-02-02,110.43025970458984,,,
2019-02-03,107.49266815185548,,,
2019-02-04,107.82160186767578,243.91668701171875,21.518295288085938,123.95999908447266
2019-02-05,107.44351959228516,244.93917846679688,21.577457427978516,124.27999877929688
2019-02-06,104.9192886352539,244.6162567138672,21.661975860595703,123.44000244140624
2019-02-07,104.5353012084961,242.28436279296875,21.71268653869629,123.73999786376952
2019-02-08,119.26774597167967,242.58035278320312,21.7380428314209,124.20999908447266
2019-02-09,119.4308853149414,,,
2019-02-10,124.80648803710938,,,
2019-02-11,121.29839324951172,242.7148895263672,21.82256126403809,123.5999984741211
2019-02-12,122.5722885131836,245.8359832763672,21.746492385864254,123.86000061035156
2019-02-13,122.55360412597656,246.63429260253903,21.86482048034668,123.37000274658205
2019-02-14,121.39020538330078,246.0871124267578,21.83946418762207,124.05999755859376
2019-02-15,122.1003875732422,248.7688751220703,21.79720687866211,124.8000030517578
2019-02-16,123.26021575927734,,,
2019-02-17,133.598876953125,,,
2019-02-18,146.09837341308594,,,
2019-02-19,145.34619140625,249.1993408203125,21.71268653869629,126.6999969482422
2019-02-20,149.55433654785156,249.70155334472656,21.729589462280273,126.4800033569336
2019-02-21,146.13084411621094,248.8137359619141,21.746492385864254,125.0500030517578
2019-02-22,149.0924530029297,250.35638427734375,21.7380428314209,125.5
2019-02-23,158.79542541503906,,,
2019-02-24,135.8526611328125,,,
2019-02-25,139.82286071777344,250.6970672607422,21.72113800048828,125.37000274658205
2019-02-26,138.0896759033203,250.51779174804688,21.636621475219727,125.58000183105467
2019-02-27,136.12596130371094,250.4101104736328,21.653526306152344,124.69000244140624
2019-02-28,136.74624633789062,249.9437255859375,21.670427322387695,123.98999786376952
2019-03-01,136.44361877441406,251.5043487548828,21.75494384765625,121.87999725341795
2019-03-02,134.2069549560547,,,
2019-03-03,132.24942016601562,,,
2019-03-04,127.7741241455078,250.58950805664065,21.780302047729492,121.55999755859376
2019-03-05,137.8223876953125,250.24859619140625,21.83946418762207,121.72000122070312
2019-03-06,138.7893524169922,248.73292541503903,21.83946418762207,121.61000061035156
2019-03-07,138.0345001220703,246.6521453857422,22.033855438232425,121.51000213623048
2019-03-08,135.1270751953125,246.1588134765625,21.96623992919922,122.83999633789062
2019-03-09,137.96533203125,,,
2019-03-10,136.75868225097656,,,
2019-03-11,133.8340301513672,249.72853088378903,21.915529251098633,122.23999786376952
2019-03-12,134.44288635253906,250.67019653320312,21.87327003479004,122.9800033569336
2019-03-13,133.26307678222656,252.32940673828125,21.771848678588867,123.83999633789062
2019-03-14,133.7115936279297,252.16798400878903,21.83946418762207,122.41000366210938
2019-03-15,137.69178771972656,253.41390991210935,21.80565643310547,122.97000122070312
2019-03-16,142.39817810058594,,,
2019-03-17,140.00054931640625,,,
2019-03-18,139.37460327148438,254.3326873779297,21.780302047729492,123.04000091552734
2019-03-19,140.51919555664062,254.39578247070312,21.75494384765625,123.37999725341795
2019-03-20,140.6863555908203,253.63006591796875,21.6281681060791,124.18000030517578
2019-03-21,136.6360626220703,256.4947509765625,21.763397216796875,123.68000030517578
2019-03-22,137.1814422607422,251.55821228027344,21.80565643310547,123.97000122070312
2019-03-23,138.2398681640625,,,
2019-03-24,136.98692321777344,,,
2019-03-25,135.03102111816406,251.36895751953125,21.80565643310547,124.91999816894533
2019-03-26,135.46035766601562,253.2427520751953,21.87327003479004,124.3000030517578
2019-03-27,140.9881591796875,251.91845703125,21.898624420166016,123.6500015258789
2019-03-28,139.41647338867188,252.8733367919922,21.974693298339844,121.9000015258789
2019-03-29,142.49742126464844,254.46792602539065,22.00004768371582,122.01000213623048
2019-03-30,142.09268188476562,,,
2019-03-31,141.51409912109375,,,
2019-04-01,141.830322265625,257.4856262207031,21.983144760131836,121.52999877929688
2019-04-02,163.9617462158203,257.61175537109375,22.008499145507812,121.9800033569336
2019-04-03,161.45880126953125,258.0170593261719,21.974693298339844,121.8000030517578
2019-04-04,158.0525360107422,258.70184326171875,22.00004768371582,122.11000061035156
2019-04-05,165.5148468017578,259.9539489746094,22.025402069091797,121.9800033569336
2019-04-06,165.94720458984375,,,
2019-04-07,174.53164672851562,,,
2019-04-08,180.25881958007812,260.1521301269531,21.949338912963867,122.51000213623048
2019-04-09,176.1145782470703,258.8188781738281,21.957788467407227,123.1500015258789
2019-04-10,177.3374786376953,259.7016906738281,21.923980712890625,123.52999877929688
2019-04-11,165.4970245361328,259.629638671875,21.99159812927246,121.9499969482422
2019-04-12,164.736328125,261.3863220214844,21.94088363647461,121.83000183105467
2019-04-13,164.5133514404297,,,
2019-04-14,167.83851623535156,,,
2019-04-15,161.5741729736328,261.21502685546875,21.93243408203125,121.5999984741211
2019-04-16,167.62344360351562,261.3863220214844,21.983144760131836,120.51000213623048
2019-04-17,166.9507598876953,260.7466125488281,21.96623992919922,120.27999877929688
2019-04-18,173.81402587890625,261.2601318359375,22.084566116333008,120.37000274658205
2019-04-19,173.70843505859375,,,
2019-04-20,173.7512664794922,,,
2019-04-21,170.04652404785156,,,
2019-04-22,171.87466430664062,261.4853515625,22.033855438232425,120.37000274658205
2019-04-23,171.4477996826172,263.8365173339844,22.109920501708984,120.12000274658205
2019-04-24,165.8260955810547,263.25091552734375,22.21979331970215,120.47000122070312
2019-04-25,154.4593963623047,263.08892822265625,22.262054443359375,120.56999969482422
2019-04-26,156.3470916748047,264.31390380859375,22.23669815063477,121.37000274658205
2019-04-27,158.4349365234375,,,
2019-04-28,157.29507446289062,,,
2019-04-29,155.20199584960938,264.7283630371094,22.18598747253418,120.83000183105467
2019-04-30,162.16603088378906,264.86346435546875,22.11837387084961,121.1999969482422
2019-05-01,160.81834411621094,262.8725891113281,22.14373016357422,120.4000015258789
2019-05-02,162.12278747558594,262.30511474609375,22.194438934326172,119.94000244140624
2019-05-03,167.95240783691406,264.8724670410156,22.109920501708984,120.6500015258789
2019-05-04,164.02658081054688,,,
2019-05-05,163.45069885253906,,,
2019-05-06,172.65321350097656,263.7825012207031,22.12682723999023,120.80999755859376
2019-05-07,169.7986602783203,259.3773498535156,22.14373016357422,121.20999908447266
